RouteID,POL,POD,High_Incidents,Medium_Incidents,Low_Incidents,No_Of_Transhipments,Average_Transit_Days,Distance,Crew_Experience_Level,Training_Programs,Navigational_Risks,Carbon_Emissions,Operational_Cost,Insurance_Premium,Total_Revenue,Regulatory_Compliance,Previous_Safety_Awards,Emergency_Response_Plans,Cargo_Type,Ship_Type,Average_Vessel_Age,RiskScore,Scaled_RiskScore,Risk_Category
R0658,Port Everglades,Colombo,4,18,8,1,38,1918,11,irregular,congested areas,10415,543709,47836,929023,non-compliant,yes,in place,hazardous,container,21,43544,61,High
R0659,San Juan,Singapore,1,16,27,4,26,1731,10,irregular,shallow waters,11056,497704,34681,470113,compliant,no,not in place,hazardous,bulk carrier,8,50884,71,High
R0660,Norfolk,Jeddah,9,5,5,6,17,2091,10,irregular,congested areas,11933,481933,35261,1067844,compliant,yes,not in place,hazardous,bulk carrier,11,31364,44,Medium
R0661,San Diego,Jebel Ali,0,15,28,0,30,2400,7,irregular,clear,9698,446328,49709,1143345,compliant,yes,not in place,non-hazardous,bulk carrier,12,25544,37,Medium
R0662,Los Angeles,Alexandria,7,11,16,1,35,1442,8,regular,congested areas,8300,465553,46656,817638,compliant,no,not in place,hazardous,bulk carrier,11,36876,52,High
R0663,Seattle,Barcelona,1,18,15,5,25,2034,12,regular,clear,15057,576922,50595,842725,compliant,yes,in place,non-hazardous,container,19,51280,71,High
R0664,Portland,Hamburg,6,4,22,1,34,2257,10,regular,clear,7827,448327,45987,1051578,compliant,no,in place,hazardous,bulk carrier,10,27847,40,Medium
R0665,New York,Singapore,8,16,30,0,25,1874,9,irregular,clear,10110,472570,62414,1021253,compliant,yes,not in place,hazardous,bulk carrier,16,33262,47,Medium
R0666,San Francisco,New York,8,0,2,5,29,1661,11,regular,clear,11559,487241,50248,1154624,compliant,yes,not in place,non-hazardous,bulk carrier,12,30339,43,Medium
R0667,Boston,Algeciras,7,9,20,1,34,2126,11,regular,shallow waters,12302,489980,32370,844664,compliant,no,not in place,hazardous,container,17,38896,55,High
R0668,Miami,Rotterdam,9,14,25,5,24,2300,14,irregular,clear,8866,438219,58165,867889,non-compliant,yes,in place,non-hazardous,bulk carrier,5,33281,47,Medium
R0669,Charleston,Piraeus,8,10,35,6,31,2267,10,irregular,shallow waters,6250,482980,69063,955860,compliant,no,not in place,hazardous,bulk carrier,1,36301,51,High
R0670,Baltimore,Ningbo-Zhoushan,1,12,41,6,36,2110,8,irregular,shallow waters,8819,534331,51549,786776,non-compliant,yes,in place,non-hazardous,container,12,46697,65,High
R0671,Savannah,Algeciras,5,4,36,0,32,2029,10,regular,congested areas,11723,409520,52326,951504,compliant,yes,in place,non-hazardous,container,8,27391,39,Medium
R0672,Jacksonville,Genoa,3,0,21,0,26,1730,11,irregular,congested areas,11275,483443,42201,790045,non-compliant,yes,in place,hazardous,container,19,40177,56,High
R0673,Norfolk,Los Angeles,3,11,41,5,38,2260,12,regular,clear,11340,693098,47575,1083514,non-compliant,yes,in place,hazardous,bulk carrier,12,57090,79,Critical
R0674,Mobile,Yokohama,4,10,11,2,33,2243,7,regular,congested areas,11423,493686,55029,812939,non-compliant,no,in place,hazardous,container,13,41844,58,High
R0675,Port Everglades,Haiphong,2,16,41,3,21,1659,11,regular,clear,12680,406958,61318,1050579,non-compliant,no,in place,hazardous,bulk carrier,10,24886,36,Medium
R0676,San Juan,Shenzhen,0,3,12,1,34,2109,8,regular,congested areas,8448,395259,54460,1291323,non-compliant,yes,in place,non-hazardous,container,9,15006,22,Low
R0677,Houston,Los Angeles,7,14,10,1,27,2196,9,regular,clear,7604,373480,68180,1085645,non-compliant,yes,not in place,non-hazardous,bulk carrier,12,19448,28,Medium
R0678,New Orleans,Colombo,4,8,15,2,31,2265,12,irregular,congested areas,10741,662712,50985,1035177,compliant,no,not in place,non-hazardous,container,17,55025,76,Critical
R0679,Oakland,Singapore,2,19,7,2,35,1978,11,regular,congested areas,7903,600802,38783,727272,compliant,yes,not in place,non-hazardous,container,10,55280,76,Critical
R0680,Tacoma,Algeciras,9,18,39,2,27,1743,9,irregular,shallow waters,7478,371037,39069,1277807,compliant,no,in place,non-hazardous,container,10,11076,17,Low
R0681,Vancouver,Kaohsiung,6,18,39,4,22,1849,10,regular,congested areas,12448,521371,62344,1223146,compliant,yes,in place,non-hazardous,bulk carrier,16,33519,47,Medium
R0682,Seattle,Tanjung Pelepas,6,11,44,4,38,1698,9,regular,congested areas,10501,622484,60071,968731,compliant,yes,not in place,non-hazardous,container,4,52690,73,High
R0683,Los Angeles,Tokyo,0,4,1,5,36,1985,16,irregular,clear,10057,495953,33554,923177,compliant,no,in place,hazardous,bulk carrier,18,36856,52,High
R0684,Long Beach,New York,8,9,29,4,30,1926,11,regular,shallow waters,10099,450839,47905,837204,non-compliant,yes,in place,hazardous,container,8,35099,49,Medium
R0685,San Francisco,Shenzhen,1,16,29,6,34,2644,8,regular,clear,9788,724090,48268,1357875,compliant,no,in place,hazardous,container,17,52414,73,High
R0686,San Diego,Hamburg,4,4,11,6,28,2268,13,irregular,congested areas,12434,309466,42485,1156793,non-compliant,no,in place,hazardous,container,13,8687,14,Low
R0687,Portland,Long Beach,4,15,9,0,30,2291,13,irregular,clear,6971,763258,35896,848318,non-compliant,no,in place,hazardous,bulk carrier,2,70817,97,Critical
R0688,Houston,Rotterdam,7,6,43,5,29,2141,14,regular,shallow waters,6888,506000,42264,1219854,non-compliant,no,in place,hazardous,bulk carrier,12,29228,42,Medium
R0689,New York,Los Angeles,7,8,10,1,28,1890,14,regular,clear,8127,629043,40467,1267830,non-compliant,no,in place,hazardous,bulk carrier,19,42598,59,High
R0690,Boston,Wilmington,6,2,14,3,32,1917,11,regular,congested areas,10578,379939,36135,995757,non-compliant,no,in place,hazardous,container,10,21041,31,Medium
R0691,Miami,Everett,6,14,15,0,24,1945,9,irregular,clear,13611,427442,58291,931131,non-compliant,yes,in place,non-hazardous,bulk carrier,11,30955,44,Medium
R0692,Charleston,San Pedro,5,15,16,1,29,2056,10,regular,congested areas,11738,392004,52829,801383,compliant,no,in place,hazardous,bulk carrier,8,29841,42,Medium
R0693,Savannah,Prince Rupert,5,17,25,1,32,2117,9,irregular,shallow waters,11185,489897,45359,1141486,non-compliant,no,in place,hazardous,container,18,30732,44,Medium
R0694,Baltimore,Wellington,8,13,1,5,39,2000,9,irregular,shallow waters,9840,530773,29294,914585,non-compliant,yes,in place,hazardous,container,10,40941,57,High
R0695,Norfolk,Perth,5,2,49,2,24,1913,12,regular,clear,7335,606680,47009,906315,compliant,no,not in place,non-hazardous,bulk carrier,21,51101,71,High
R0696,Mobile,Adelaide,1,11,11,2,33,1822,10,irregular,shallow waters,11030,328854,55211,997694,compliant,yes,in place,hazardous,bulk carrier,18,16349,24,Low
R0697,Port Everglades,Fremantle,1,8,25,0,33,1582,12,regular,clear,14052,515688,42640,836399,compliant,no,in place,non-hazardous,container,19,43210,60,High
R0698,San Juan,Chittagong,4,6,22,2,21,2385,11,regular,congested areas,9520,589491,38500,1305685,compliant,no,not in place,non-hazardous,bulk carrier,12,36970,52,High
R0699,Houston,Visakhapatnam,3,8,17,1,32,2662,8,irregular,clear,8879,608219,48770,1193582,compliant,no,not in place,hazardous,container,10,43294,60,High
R0700,New Orleans,Mumbai (Bombay),1,12,31,2,34,2360,7,irregular,congested areas,9530,455948,53351,1015311,compliant,yes,not in place,non-hazardous,container,14,30771,44,Medium
R0701,Tanger Med,Rotterdam,2,17,48,4,33,1622,8,irregular,shallow waters,11200,457192,30001,829751,compliant,yes,in place,hazardous,bulk carrier,20,34890,49,Medium
R0702,Gioia Tauro,Hamburg,6,4,37,2,30,2236,9,irregular,congested areas,10223,490798,63540,840548,non-compliant,no,in place,hazardous,bulk carrier,21,41067,57,High
R0703,Piraeus,Hamburg,7,12,46,1,32,2307,10,irregular,congested areas,11820,518605,37509,831728,compliant,no,not in place,hazardous,container,3,43058,60,High
R0704,Alexandria,Bremerhaven,5,3,2,5,31,1879,9,irregular,congested areas,9933,630260,45772,753861,non-compliant,yes,not in place,non-hazardous,bulk carrier,26,58919,81,Critical
R0705,Port Sudan,Le Havre,4,1,37,0,22,2147,11,regular,congested areas,9518,378990,61813,1064537,compliant,yes,not in place,hazardous,container,13,20633,30,Medium
R0706,Jebel Ali,Dunkerque,0,15,2,3,31,1863,9,regular,congested areas,10458,421375,51254,871512,compliant,yes,in place,hazardous,bulk carrier,16,30835,44,Medium
R0707,Mumbai (Bombay),Sines,7,8,29,2,28,2459,11,regular,clear,8921,366859,60961,860090,non-compliant,no,in place,hazardous,container,8,25210,36,Medium
R0708,Visakhapatnam,Valencia,2,8,0,6,26,2110,10,irregular,congested areas,13482,542775,65537,837213,compliant,yes,not in place,non-hazardous,bulk carrier,7,48169,67,High
R0709,Chittagong,Algeciras,5,5,29,6,42,1725,13,irregular,congested areas,11646,610137,35403,1200716,compliant,yes,in place,non-hazardous,bulk carrier,5,42633,60,High
R0710,Fremantle,Gioia Tauro,2,10,44,1,36,2201,8,irregular,congested areas,7801,357903,59020,848285,compliant,yes,in place,non-hazardous,container,21,24058,35,Medium
R0711,Adelaide,Piraeus,6,0,31,3,24,2318,14,regular,congested areas,8508,508870,63255,1253809,compliant,yes,not in place,non-hazardous,bulk carrier,9,30490,43,Medium
R0712,Perth,Alexandria,6,3,27,3,32,2059,9,regular,congested areas,11131,602900,46242,942461,compliant,yes,not in place,hazardous,container,12,50301,70,High
R0713,Wellington,Port Sudan,8,12,20,4,37,2144,7,irregular,congested areas,10367,578455,47038,750984,compliant,yes,not in place,hazardous,bulk carrier,10,53045,73,High
R0714,Prince Rupert,Jebel Ali,4,12,45,3,23,1979,10,irregular,shallow waters,10605,577275,30870,1093854,compliant,yes,in place,non-hazardous,bulk carrier,7,41408,58,High
R0715,San Pedro,Mumbai (Bombay),7,12,12,6,30,1660,16,irregular,clear,9616,381012,57811,1177455,non-compliant,no,in place,hazardous,bulk carrier,11,17091,25,Medium
R0716,Everett,Visakhapatnam,9,1,26,5,31,1954,12,irregular,congested areas,10910,576943,24651,828393,compliant,yes,in place,non-hazardous,bulk carrier,12,48920,68,High
R0717,Wilmington,Chittagong,9,8,35,1,24,2157,11,regular,clear,9663,481407,59688,1012648,non-compliant,no,in place,hazardous,container,18,34356,48,Medium
R0718,Mobile,Fremantle,7,7,6,1,32,1962,12,regular,shallow waters,11127,607016,35823,1063693,non-compliant,no,in place,hazardous,container,7,46349,64,High
R0719,Corpus Christi,Adelaide,0,6,21,2,36,2240,8,regular,shallow waters,11546,544917,63907,1019127,non-compliant,yes,not in place,non-hazardous,bulk carrier,9,42494,59,High
R0720,Baltimore,Perth,4,3,9,2,38,1882,11,irregular,congested areas,13213,418450,53963,908371,non-compliant,no,in place,non-hazardous,container,15,30139,43,Medium
R0721,Miami,Wellington,2,17,38,2,29,1902,10,regular,clear,8971,527881,60090,1176324,non-compliant,no,in place,hazardous,container,12,34853,49,Medium
R0722,Houston,Prince Rupert,0,2,14,6,43,2249,14,irregular,congested areas,9978,581852,41872,949777,non-compliant,yes,not in place,non-hazardous,bulk carrier,12,47044,65,High
R0723,Callao,San Pedro,3,5,14,6,20,2067,10,irregular,shallow waters,7562,449364,36665,878864,non-compliant,no,not in place,hazardous,container,7,32350,46,Medium
R0724,San Antonio,Everett,7,11,3,6,32,1876,9,irregular,shallow waters,13653,512880,32364,646983,compliant,yes,not in place,hazardous,container,16,47781,66,High
R0725,Buenaventura,Wilmington,2,11,31,6,23,2310,8,regular,clear,6049,366339,60912,648848,compliant,yes,not in place,hazardous,bulk carrier,19,30868,44,Medium
R0726,Shanghai,Los Angeles,9,7,22,6,30,1793,10,regular,congested areas,13366,554903,56629,1043181,compliant,yes,in place,hazardous,bulk carrier,19,42681,60,High
R0727,Singapore,Rotterdam,1,0,5,6,27,1782,11,irregular,clear,10187,494374,56984,984590,non-compliant,yes,in place,non-hazardous,bulk carrier,11,36555,51,High
R0728,Busan,Long Beach,8,3,23,5,33,1151,8,regular,clear,10837,591409,52914,1177489,compliant,yes,not in place,hazardous,bulk carrier,-1,42087,59,High
R0729,Rotterdam,Hamburg,9,10,19,6,29,1834,11,irregular,shallow waters,9669,552087,55439,1226057,non-compliant,yes,in place,hazardous,container,13,36039,51,High
R0730,Yokohama,Shenzhen,4,2,36,3,26,2393,10,irregular,clear,10062,459283,47083,950979,non-compliant,yes,not in place,hazardous,bulk carrier,13,32743,46,Medium
R0731,Ningbo-Zhoushan,New York,6,12,19,3,26,1378,12,irregular,shallow waters,11176,415363,53703,1189730,compliant,no,in place,non-hazardous,container,7,20777,30,Medium
R0732,Qingdao,Tokyo,1,16,11,4,40,1714,12,regular,congested areas,6727,392360,41432,887631,non-compliant,yes,in place,hazardous,container,8,25355,36,Medium
R0733,Tianjin,Tanjung Pelepas,8,9,32,5,32,2132,10,regular,clear,8696,449258,46573,970022,non-compliant,no,in place,non-hazardous,bulk carrier,7,30597,43,Medium
R0734,Hong Kong,Kaohsiung,8,11,27,2,21,1327,8,irregular,clear,8310,588710,80433,964303,compliant,yes,not in place,non-hazardous,container,13,49760,69,High
R0735,Jebel Ali,Algeciras,3,14,7,0,33,1847,8,regular,congested areas,10895,324373,50389,1315813,non-compliant,yes,not in place,non-hazardous,container,8,5886,10,Low
R0736,Dubai,Singapore,3,9,0,6,29,2342,14,regular,clear,10009,396428,30284,744303,compliant,yes,in place,non-hazardous,container,13,30114,43,Medium
R0737,Port Kelang,Colombo,5,13,36,4,30,2613,10,regular,congested areas,11236,585900,45914,1011828,non-compliant,no,in place,non-hazardous,bulk carrier,24,46319,64,High
R0738,Tanjung Pelepas,Los Angeles,9,12,21,0,34,2087,13,regular,shallow waters,10330,632895,39425,860793,non-compliant,no,not in place,non-hazardous,container,11,55689,77,Critical
R0739,Jakarta,Shenzhen,9,4,5,3,36,1722,11,irregular,shallow waters,12117,401684,51592,940197,compliant,no,not in place,non-hazardous,bulk carrier,6,26737,38,Medium
R0740,Bangkok,Haiphong,9,5,20,4,26,1712,12,regular,clear,8519,395319,41106,931643,compliant,no,in place,hazardous,bulk carrier,5,24721,36,Medium
R0741,Manila,Yokohama,5,1,31,4,30,2043,12,irregular,shallow waters,10116,640716,47882,1014413,compliant,no,in place,hazardous,container,14,52596,73,High
R0742,Kaohsiung,Los Angeles,0,16,34,1,27,2084,8,irregular,shallow waters,12219,487641,42602,1269384,non-compliant,no,not in place,non-hazardous,container,22,26614,38,Medium
R0743,Valencia,Genoa,8,3,14,3,33,2557,11,regular,congested areas,11819,410546,51972,1380400,non-compliant,yes,in place,non-hazardous,bulk carrier,7,14771,22,Low
R0744,Barcelona,Algeciras,1,13,4,3,29,2291,8,irregular,shallow waters,7041,604462,43726,1131314,compliant,yes,not in place,non-hazardous,bulk carrier,1,43871,61,High
R0745,Santos,Ningbo-Zhoushan,4,9,45,5,30,2025,9,irregular,shallow waters,7958,550348,53569,804173,compliant,no,not in place,hazardous,bulk carrier,21,48054,67,High
R0746,Gioia Tauro,Piraeus,8,2,49,4,29,1899,11,regular,shallow waters,9836,573665,69486,965075,compliant,no,in place,non-hazardous,bulk carrier,25,47562,66,High
R0747,Felixstowe,Rotterdam,3,2,47,6,29,2904,8,irregular,congested areas,9530,415756,38456,1052120,non-compliant,no,in place,hazardous,bulk carrier,16,23863,34,Medium
R0748,Southampton,Algeciras,2,14,5,3,39,2188,11,irregular,clear,9869,537483,57239,918615,non-compliant,no,in place,hazardous,container,14,43771,61,High
R0749,Bremerhaven,New York,6,5,24,4,42,1799,7,regular,congested areas,11592,624629,25472,944585,compliant,no,not in place,non-hazardous,bulk carrier,12,51318,71,High
R0750,Le Havre,Singapore,5,16,45,5,32,1933,12,regular,clear,10579,564079,47672,985768,compliant,yes,not in place,hazardous,container,15,44315,62,High
R0751,Antwerp,Hamburg,7,11,39,6,30,1737,9,regular,clear,10695,591987,52289,1154442,compliant,yes,not in place,non-hazardous,bulk carrier,15,42922,60,High
R0752,Genoa,Barcelona,2,19,28,5,22,1279,8,regular,shallow waters,11341,640314,42520,1106036,non-compliant,yes,in place,non-hazardous,container,13,49452,69,High
R0753,Piraeus,Alexandria,4,10,6,1,26,2094,7,regular,shallow waters,12148,542767,32126,877967,compliant,yes,in place,non-hazardous,bulk carrier,7,44169,62,High
R0754,Salalah,Jebel Ali,9,3,39,6,29,2535,9,irregular,congested areas,3888,443488,49620,1118567,compliant,yes,not in place,hazardous,container,13,24816,36,Medium
R0755,Dammam,Jeddah,3,5,12,4,26,1511,6,irregular,congested areas,9227,587711,65321,1344872,compliant,yes,not in place,non-hazardous,container,12,37315,52,High
R0756,Mumbai (Bombay),Singapore,3,0,37,3,27,2017,9,regular,congested areas,8234,389429,48536,697410,non-compliant,yes,in place,hazardous,bulk carrier,8,31616,45,Medium
R0757,Chennai (Madras),Colombo,3,19,17,3,38,1788,12,regular,shallow waters,10951,477768,55586,912534,non-compliant,yes,not in place,non-hazardous,container,13,36783,52,High
R0758,Colombo,Chittagong,9,15,1,4,30,2156,10,irregular,clear,9076,558808,61269,897329,compliant,no,in place,non-hazardous,bulk carrier,10,47105,66,High
R0759,Kelang,Jakarta,7,14,7,4,31,1948,8,regular,congested areas,10152,178262,74715,1015983,non-compliant,no,in place,non-hazardous,bulk carrier,12,-948,1,Low
R0760,Brisbane,Singapore,5,16,10,4,27,1592,10,regular,clear,11704,525246,39477,635225,compliant,yes,not in place,non-hazardous,container,14,49689,69,High
R0761,Melbourne,Shanghai,2,7,32,2,36,1706,10,irregular,shallow waters,8794,529963,40509,1272217,compliant,yes,not in place,non-hazardous,container,15,30671,43,Medium
R0762,Sydney,Long Beach,9,11,37,6,29,1751,14,irregular,shallow waters,10726,386407,47078,1009358,compliant,yes,not in place,hazardous,bulk carrier,10,22225,32,Medium
R0763,Auckland,Brisbane,4,9,47,3,27,2403,12,irregular,shallow waters,13108,532586,56154,1059627,compliant,no,not in place,non-hazardous,bulk carrier,14,39576,55,High
R0764,Vancouver,Yokohama,5,14,26,6,22,2388,11,regular,shallow waters,11663,518995,26793,1036463,non-compliant,no,not in place,non-hazardous,bulk carrier,15,36143,51,High
R0765,Seattle,Busan,4,8,19,5,30,1907,12,irregular,clear,6828,503397,56538,896693,compliant,yes,in place,non-hazardous,container,17,39606,55,High
R0766,Long Beach,Hong Kong,5,1,11,3,27,2368,10,regular,clear,9417,618943,51483,1139731,compliant,no,not in place,hazardous,container,14,46430,65,High
R0767,Oakland,Kaohsiung,7,4,42,2,38,1948,10,irregular,congested areas,10712,587891,44661,1001046,non-compliant,yes,in place,non-hazardous,bulk carrier,15,46517,65,High
R0768,Miami,Santos,6,5,30,4,39,1902,13,regular,clear,11106,563998,54255,583067,compliant,yes,not in place,non-hazardous,container,10,56974,79,Critical
R0769,New Orleans,Progreso,4,6,26,1,24,2017,7,regular,clear,9495,397578,58896,978367,non-compliant,yes,not in place,non-hazardous,container,25,25194,36,Medium
R0770,Houston,Altamira,9,0,31,4,24,2085,12,regular,clear,8720,498266,60280,944486,compliant,yes,not in place,non-hazardous,container,12,38260,54,High
R0771,New York,Bremerhaven,5,6,9,4,29,1833,10,irregular,congested areas,10136,618443,50148,1139348,compliant,yes,not in place,hazardous,bulk carrier,18,46294,64,High
R0772,Savannah,Antwerp,3,19,2,2,26,2007,9,irregular,clear,7826,478534,53260,1540283,compliant,no,not in place,non-hazardous,bulk carrier,10,17292,26,Medium
R0773,Norfolk,Rotterdam,8,11,44,6,31,2236,9,irregular,clear,12199,655426,52883,1075537,compliant,yes,not in place,hazardous,container,14,53374,74,High
R0774,Charleston,Hamburg,3,15,26,3,28,2039,10,regular,clear,13737,566919,62312,1423960,non-compliant,yes,in place,hazardous,container,14,33261,47,Medium
R0775,Jacksonville,Valencia,0,15,34,4,31,2013,10,irregular,shallow waters,10789,670956,53812,862755,compliant,yes,not in place,hazardous,bulk carrier,15,61349,85,Critical
R0776,Los Angeles,Yokohama,6,10,30,3,35,2148,9,irregular,clear,9535,393267,56452,875575,non-compliant,yes,not in place,hazardous,container,8,27624,39,Medium
R0777,San Diego,Ensenada,6,3,14,0,25,2200,9,regular,congested areas,11882,484534,58927,950713,non-compliant,no,not in place,non-hazardous,bulk carrier,14,36982,52,High
R0778,Seattle,Incheon,3,12,15,5,35,1981,6,regular,congested areas,11544,493987,69586,1085038,non-compliant,yes,not in place,non-hazardous,bulk carrier,10,34769,49,Medium
R0779,Tacoma,Keelung,2,6,12,6,26,1858,9,irregular,congested areas,9449,560617,44142,871879,compliant,yes,in place,hazardous,bulk carrier,16,46797,65,High
R0780,Portland,Yantian,7,3,48,3,41,2057,9,irregular,congested areas,9904,426140,66257,677631,non-compliant,no,in place,hazardous,bulk carrier,8,38296,54,High
R0781,Oakland,Qingdao,4,14,34,1,38,1522,10,irregular,shallow waters,8781,339239,74711,1004611,non-compliant,yes,in place,hazardous,bulk carrier,14,18333,27,Medium
R0782,Long Beach,Ningbo-Zhoushan,9,18,10,5,29,1937,14,regular,congested areas,10329,537820,44780,771401,non-compliant,yes,in place,non-hazardous,bulk carrier,12,47326,66,High
R0783,Los Angeles,Tianjin,6,8,20,1,25,1259,9,irregular,shallow waters,10598,463353,47832,1223166,compliant,yes,in place,hazardous,bulk carrier,21,24945,36,Medium
R0784,Vancouver,Shanghai,3,10,10,4,24,1497,8,regular,shallow waters,8440,452930,45715,1128774,compliant,yes,in place,hazardous,container,18,25993,37,Medium
R0785,Montreal,Antwerp,3,7,29,5,34,1452,9,regular,shallow waters,7851,430719,56569,848095,non-compliant,no,not in place,hazardous,bulk carrier,19,32438,46,Medium
R0786,Halifax,Southampton,7,0,47,3,30,2314,10,irregular,congested areas,7348,512389,31383,1091158,non-compliant,yes,not in place,hazardous,container,8,33174,47,Medium
R0787,Rotterdam,Felixstowe,7,7,34,5,35,2004,11,irregular,congested areas,10833,392314,45005,890368,compliant,yes,in place,hazardous,container,10,26431,38,Medium
R0788,Hamburg,Southampton,1,12,21,4,41,1621,11,regular,shallow waters,9977,480580,47264,989562,non-compliant,no,not in place,non-hazardous,container,12,33948,48,Medium
R0789,Antwerp,Tilbury,1,3,37,2,26,2147,12,regular,shallow waters,9833,417129,46389,991666,non-compliant,yes,not in place,hazardous,bulk carrier,18,26303,38,Medium
R0790,Bremerhaven,Liverpool,2,7,30,6,24,2297,12,irregular,congested areas,10929,439082,46288,932874,non-compliant,yes,not in place,non-hazardous,container,14,30952,44,Medium
R0791,Le Havre,Dunkerque,2,2,13,1,31,2153,9,irregular,clear,8198,535381,45107,1166136,compliant,no,not in place,non-hazardous,bulk carrier,8,34835,49,Medium
R0792,Sines,Algeciras,0,8,23,4,36,1943,14,irregular,clear,7859,565141,57774,776167,non-compliant,yes,not in place,non-hazardous,bulk carrier,8,50940,71,High
R0793,Valencia,Tanger Med,2,1,49,2,25,2070,9,regular,clear,10482,469390,55382,1107395,non-compliant,no,in place,non-hazardous,container,18,29889,42,Medium
R0794,Gioia Tauro,Valencia,5,1,48,5,30,2270,10,regular,congested areas,6543,596783,67034,1060906,compliant,yes,in place,non-hazardous,container,14,46710,65,High
R0795,Jeddah,Port Sudan,7,12,31,5,37,1859,13,irregular,congested areas,9482,402729,57799,719085,non-compliant,no,in place,hazardous,container,12,33475,47,Medium
R0796,Mumbai (Bombay),Jebel Ali,9,14,35,4,22,2009,11,regular,shallow waters,14933,348010,39024,841116,compliant,yes,in place,non-hazardous,container,12,22964,33,Medium
R0797,Visakhapatnam,Chennai (Madras),5,11,31,3,31,1923,6,regular,congested areas,7303,366367,48300,781224,compliant,yes,in place,non-hazardous,bulk carrier,16,26111,37,Medium
R0798,Chittagong,Colombo,4,3,14,5,27,1516,10,irregular,congested areas,9141,392459,47238,926715,compliant,no,in place,hazardous,container,7,25058,36,Medium
R0799,Fremantle,Singapore,3,7,42,3,31,2275,12,regular,congested areas,5754,368711,52552,1009685,non-compliant,yes,not in place,non-hazardous,container,12,19635,29,Medium
R0800,Adelaide,Melbourne,2,8,34,3,34,2617,7,irregular,shallow waters,9533,702115,60932,814323,non-compliant,no,in place,hazardous,container,13,66974,92,Critical
R0801,Perth,Singapore,3,4,2,6,31,1738,12,irregular,shallow waters,13933,344978,51858,1193826,non-compliant,no,not in place,hazardous,container,6,12707,19,Low
R0802,Wellington,Melbourne,6,19,15,3,25,2289,11,regular,clear,10934,593743,51885,1211557,non-compliant,no,not in place,hazardous,container,11,41571,58,High
R0803,Prince Rupert,Incheon,0,17,4,0,27,1747,12,regular,clear,8772,497487,50100,1246884,non-compliant,no,in place,hazardous,bulk carrier,23,28254,40,Medium
R0804,San Pedro,Yokohama,6,10,20,6,37,2040,9,irregular,congested areas,14363,522460,58106,456391,non-compliant,yes,in place,hazardous,bulk carrier,8,56765,78,Critical
R0805,Everett,Kaohsiung,0,14,9,2,32,2452,12,regular,congested areas,6515,409427,44311,1389634,non-compliant,no,in place,non-hazardous,bulk carrier,13,12697,19,Low
R0806,Wilmington,Santos,1,8,18,2,34,1844,10,irregular,shallow waters,10908,532545,35430,1033211,non-compliant,yes,not in place,hazardous,container,2,38225,54,High
R0807,Mobile,Progreso,3,16,24,5,31,1996,14,regular,clear,10130,408608,56446,1009460,compliant,yes,in place,hazardous,container,11,25527,37,Medium
R0808,Corpus Christi,Altamira,0,11,3,5,34,1460,16,regular,clear,9506,592277,53752,979625,non-compliant,no,in place,non-hazardous,bulk carrier,7,47997,67,High
R0809,Baltimore,Bremerhaven,8,6,28,3,28,1801,13,regular,clear,11614,600551,63234,735750,non-compliant,no,in place,non-hazardous,bulk carrier,10,57528,79,Critical
R0810,Tacoma,Yokohama,5,9,18,6,26,1428,11,irregular,congested areas,7636,486514,25721,1071952,compliant,yes,not in place,non-hazardous,bulk carrier,14,30054,43,Medium
R0811,Everett,Ningbo-Zhoushan,0,9,42,6,34,2129,15,regular,congested areas,10625,493064,48997,1322389,non-compliant,no,in place,non-hazardous,bulk carrier,6,25848,37,Medium
R0812,Seattle,Qingdao,0,12,1,0,36,2249,11,irregular,congested areas,10371,543272,51067,1030805,compliant,yes,in place,hazardous,container,13,40749,57,High
R0813,Portland,Tianjin,5,18,9,3,25,1934,8,irregular,shallow waters,8258,538161,34891,776981,non-compliant,no,not in place,non-hazardous,container,8,46039,64,High
R0814,Montreal,Rotterdam,3,10,42,0,27,2086,10,irregular,clear,13900,602415,49134,694939,non-compliant,yes,not in place,hazardous,container,5,58447,81,Critical
R0815,Halifax,Hamburg,3,12,24,3,29,1902,12,regular,shallow waters,9636,599585,61869,941195,compliant,yes,not in place,non-hazardous,bulk carrier,17,50775,70,High
R0816,Felixstowe,Antwerp,5,7,19,1,38,2222,12,irregular,clear,9723,497116,70861,851195,compliant,no,in place,non-hazardous,bulk carrier,7,41951,59,High
R0817,Southampton,Le Havre,6,7,47,1,33,2039,8,irregular,congested areas,7945,452278,59824,1140515,non-compliant,yes,in place,non-hazardous,bulk carrier,10,26665,38,Medium
R0818,Tilbury,Dunkerque,8,3,18,4,23,1404,8,regular,shallow waters,9673,581162,46755,1274084,compliant,yes,not in place,non-hazardous,container,9,37324,52,High
R0819,Liverpool,Sines,9,14,22,3,30,2282,9,irregular,shallow waters,14670,484371,62615,1093930,non-compliant,no,in place,non-hazardous,container,13,33528,47,Medium
R0820,Dunkerque,Valencia,4,10,23,6,29,1883,11,irregular,congested areas,9495,511374,59114,982982,non-compliant,no,not in place,hazardous,bulk carrier,12,38698,54,High
R0821,Algeciras,Gioia Tauro,8,10,10,5,24,1619,11,regular,clear,11037,553032,45156,973494,non-compliant,no,not in place,hazardous,container,11,43174,60,High
R0822,Tanger Med,Piraeus,3,0,45,2,29,1868,10,irregular,clear,11901,597556,44182,1014217,non-compliant,no,not in place,hazardous,bulk carrier,8,47459,66,High
